Date,Price
7/31/2019,34714
7/30/2019,34737
7/29/2019,34788
7/26/2019,34815
7/25/2019,34850
7/24/2019,35036
7/23/2019,35030
7/22/2019,35143
7/19/2019,35033
7/18/2019,35117
7/17/2019,35039
7/16/2019,34738
7/15/2019,34792
7/12/2019,34812
7/11/2019,34612
7/10/2019,34765
7/9/2019,34533
7/8/2019,34535
7/5/2019,34370
7/4/2019,34023
7/3/2019,34077
7/2/2019,33779
7/1/2019,33348
6/28/2019,33947
6/27/2019,33931
6/26/2019,34135
6/25/2019,34300
6/24/2019,34214
6/21/2019,33960
6/20/2019,33838
6/19/2019,32976
6/18/2019,32939
6/17/2019,32961
6/14/2019,32984
6/13/2019,32884
6/12/2019,32685
6/11/2019,32576
6/10/2019,32611
6/7/2019,32867
6/6/2019,32734
6/5/2019,32607
6/4/2019,32465
6/3/2019,32405
5/31/2019,32131
5/30/2019,31831
5/29/2019,31760
5/28/2019,31569
5/27/2019,31630
5/24/2019,31554
5/23/2019,31696
5/22/2019,31452
5/21/2019,31442
5/20/2019,31566
5/17/2019,31809
5/16/2019,31985
5/15/2019,32261
5/14/2019,32248
5/13/2019,32499
5/10/2019,31917
5/9/2019,31926
5/8/2019,31697
5/7/2019,31739
5/6/2019,31578
5/3/2019,31341
5/2/2019,31203
5/1/2019,31563
4/30/2019,31625
4/26/2019,31868
4/25/2019,31843
4/24/2019,31759
4/23/2019,31525
4/22/2019,31531
4/18/2019,31403
4/17/2019,31410
4/16/2019,31474
4/15/2019,31760
4/12/2019,31760
4/11/2019,31663
4/10/2019,32174
4/9/2019,32098
4/8/2019,32076
4/5/2019,31566
4/4/2019,31503
4/3/2019,31450
4/2/2019,31535
4/1/2019,31570
3/29/2019,31703
3/28/2019,31624
3/27/2019,32019
3/26/2019,32113
3/25/2019,32223
3/22/2019,32155
3/21/2019,31842
3/20/2019,31740
3/19/2019,31985
3/18/2019,31685
3/15/2019,31853
3/14/2019,31832
3/13/2019,32225
3/12/2019,32015
3/11/2019,31915
3/8/2019,32174
3/7/2019,31946
3/6/2019,31954
3/5/2019,32015
3/4/2019,32505
3/1/2019,32533
2/28/2019,32902
2/27/2019,33171
2/26/2019,33228
2/25/2019,33159
2/22/2019,33369
2/21/2019,33302
2/20/2019,33719
2/19/2019,33753
2/18/2019,33463
2/15/2019,33263
2/14/2019,32970
2/13/2019,32909
2/12/2019,32747
2/11/2019,32931
2/8/2019,33125
2/7/2019,33056
2/6/2019,33222
2/5/2019,33381
2/4/2019,33455
2/1/2019,33405
1/31/2019,33100
1/30/2019,32903
1/29/2019,32891
1/28/2019,32536
1/25/2019,32339
1/24/2019,32016
1/23/2019,32135
1/22/2019,32154
1/21/2019,32039
1/18/2019,32089
1/17/2019,32253
1/16/2019,32272
1/15/2019,32169
1/14/2019,32130
1/11/2019,31924
1/10/2019,31878
1/9/2019,31993
1/8/2019,31736
1/7/2019,31652
1/4/2019,31679
1/3/2019,31939
1/2/2019,31934
1/1/2019,31560
12/31/2018,31489
12/28/2018,31506
12/27/2018,31611
12/26/2018,31463
12/24/2018,31375
12/21/2018,31126
12/20/2018,31219
12/19/2018,31139
12/18/2018,31075
12/17/2018,31501
12/14/2018,31437
12/13/2018,31414
12/12/2018,31626
12/11/2018,31812
12/10/2018,31895
12/7/2018,31440
12/6/2018,31005
12/5/2018,30926
12/4/2018,30964
12/3/2018,30787
11/30/2018,30186
11/29/2018,30253
11/28/2018,30457
11/27/2018,30423
11/26/2018,30574
11/23/2018,30513
11/22/2018,30613
11/21/2018,30839
11/20/2018,30830
11/19/2018,30888
11/16/2018,31017
11/15/2018,30831
11/14/2018,30838
11/13/2018,30778
11/12/2018,31014
11/9/2018,31023
11/8/2018,31408
11/7/2018,31602
11/6/2018,31657
11/5/2018,31783
11/2/2018,31737
11/1/2018,31783
10/31/2018,31631
10/30/2018,31725
10/29/2018,31730
10/26/2018,31764
10/25/2018,31683
10/24/2018,31723
10/23/2018,31871
10/22/2018,31729
10/19/2018,31737
10/18/2018,31885
10/17/2018,31702
10/16/2018,31701
10/15/2018,31877
10/12/2018,31670
10/11/2018,31793
10/10/2018,31247
10/9/2018,31161
10/8/2018,31096
10/5/2018,31233
10/4/2018,31136
10/3/2018,31025
10/1/2018,30614
9/28/2018,30479
9/27/2018,30356
9/26/2018,30608
9/25/2018,30838
9/24/2018,30862
9/21/2018,30609
9/20/2018,30623
9/19/2018,30649
9/18/2018,30811
9/17/2018,30778
9/14/2018,30453
9/13/2018,30470
9/12/2018,30664
9/11/2018,30732
9/10/2018,30725
9/7/2018,30509
9/6/2018,30565
9/5/2018,30310
9/4/2018,30221
9/3/2018,30327
8/31/2018,30116
8/30/2018,30131
8/29/2018,30144
8/28/2018,29981
8/27/2018,29973
8/24/2018,29882
8/23/2018,29576
8/22/2018,29627
8/21/2018,29542
8/20/2018,29435
8/17/2018,29275
8/16/2018,29275
8/14/2018,29664
8/13/2018,29665
8/10/2018,29706
8/9/2018,29605
8/8/2018,29544
8/7/2018,29534
8/6/2018,29563
8/3/2018,29800
8/2/2018,29520
8/1/2018,29462
7/31/2018,29638
7/30/2018,29755
7/27/2018,29805
7/26/2018,29836
7/25/2018,29959
7/24/2018,29912
7/23/2018,29914
7/20/2018,29957
7/19/2018,29913
7/18/2018,29799
7/17/2018,29757
7/16/2018,30103
7/13/2018,30131
7/12/2018,30175
7/11/2018,30344
7/10/2018,30551
7/9/2018,30638
7/6/2018,30582
7/5/2018,30541
7/4/2018,30510
7/3/2018,30469
7/2/2018,30153
6/29/2018,30363
6/28/2018,30431
6/27/2018,30606
6/26/2018,30480
6/25/2018,30540
6/22/2018,30498
6/21/2018,30451
6/20/2018,30605
6/19/2018,30702
6/18/2018,30773
6/15/2018,30804
6/14/2018,31145
6/13/2018,30952
6/12/2018,30952
6/11/2018,31035
6/8/2018,31076
6/7/2018,31055
6/6/2018,30755
6/5/2018,30699
6/4/2018,30708
6/1/2018,30568
5/31/2018,30882
5/30/2018,31030
5/29/2018,31184
5/28/2018,30971
5/25/2018,31194
5/24/2018,31461
5/23/2018,31186
5/22/2018,31111
5/21/2018,31114
5/18/2018,31093
5/17/2018,30986
5/16/2018,31007
5/15/2018,31186
5/14/2018,31496
5/11/2018,31500
5/10/2018,31352
5/9/2018,31303
5/8/2018,31200
5/7/2018,31247
5/4/2018,31068
5/3/2018,31003
5/2/2018,30926
5/1/2018,30874
4/30/2018,30947
4/27/2018,31129
4/26/2018,31158
4/25/2018,31301
4/24/2018,31262
4/23/2018,31164
4/20/2018,31314
4/19/2018,31479
4/18/2018,31410
4/17/2018,31257
4/16/2018,31167
4/13/2018,31005
4/12/2018,30897
4/11/2018,31244
4/10/2018,30798
4/9/2018,30675
4/6/2018,30605
4/5/2018,30505
4/4/2018,30886
4/3/2018,30625
4/2/2018,30961
3/29/2018,30426
3/28/2018,30518
3/27/2018,30717
3/26/2018,30889
3/23/2018,30901
3/22/2018,30506
3/21/2018,30464
3/20/2018,30284
3/19/2018,30432
3/16/2018,30251
3/15/2018,30314
3/14/2018,30413
3/13/2018,30387
3/12/2018,30340
3/9/2018,30408
3/8/2018,30436
3/7/2018,30461
3/6/2018,30568
3/5/2018,30429
3/2/2018,30473
3/1/2018,30181
2/28/2018,30423
2/27/2018,30306
2/26/2018,30518
2/23/2018,30492
2/22/2018,30564
2/21/2018,30459
2/20/2018,30524
2/19/2018,30715
2/16/2018,30785
2/15/2018,30549
2/14/2018,30605
2/13/2018,30195
2/12/2018,30133
2/9/2018,29999
2/8/2018,30103
2/7/2018,29976
2/6/2018,30182
2/5/2018,30286
2/2/2018,30399
2/1/2018,30512
1/31/2018,30064
1/30/2018,30052
1/29/2018,30074
1/25/2018,30367
1/24/2018,30244
1/23/2018,29876
1/22/2018,29806
1/19/2018,29743
1/18/2018,29644
1/17/2018,29761
1/16/2018,29830
1/15/2018,29763
1/12/2018,29553
1/11/2018,29404
1/10/2018,29343
1/9/2018,29173
1/8/2018,29270
1/5/2018,29465
1/4/2018,29472
1/3/2018,29481
1/2/2018,29392
1/1/2018,29324
12/29/2017,29372
12/28/2017,29171
12/27/2017,29092
12/26/2017,28924
12/22/2017,28757
12/21/2017,28596
12/20/2017,28617
12/19/2017,28555
12/18/2017,28663
12/15/2017,28441
12/14/2017,28500
12/13/2017,28377
12/12/2017,28318
12/11/2017,28429
12/8/2017,28588
12/7/2017,28670
12/6/2017,28972
12/5/2017,28893
12/4/2017,29059
12/1/2017,29217
11/30/2017,28992
11/29/2017,29215
11/28/2017,29381
11/27/2017,29460
11/24/2017,29375
11/23/2017,29420
11/22/2017,29504
11/21/2017,29334
11/20/2017,29339
11/17/2017,29658
11/16/2017,29491
11/15/2017,29528
11/14/2017,29620
11/13/2017,29619
11/10/2017,29508
11/9/2017,29670
11/8/2017,29562
11/7/2017,29457
11/6/2017,29363
11/3/2017,29191
11/2/2017,29242
11/1/2017,29120
10/31/2017,29040
10/30/2017,29349
10/27/2017,29272
10/26/2017,29236
10/25/2017,29362
10/24/2017,29498
10/23/2017,29499
10/20/2017,29541
10/19/2017,29654
10/18/2017,29536
10/17/2017,29565
10/16/2017,29808
10/13/2017,29800
10/12/2017,29756
10/11/2017,29659
10/10/2017,29768
10/9/2017,29670
10/6/2017,29510
10/5/2017,29412
10/4/2017,29331
10/3/2017,29400
9/29/2017,29549
9/28/2017,29624
9/27/2017,29673
9/26/2017,29885
9/25/2017,30065
9/22/2017,29608
9/21/2017,29584
9/20/2017,29780
9/19/2017,29628
9/18/2017,29561
9/15/2017,29869
9/14/2017,30020
9/13/2017,29896
9/12/2017,29953
9/11/2017,29942
9/8/2017,30271
9/7/2017,30287
9/6/2017,30088
9/5/2017,30226
9/4/2017,30174
9/1/2017,29788
8/31/2017,29756
8/30/2017,29540
8/29/2017,29588
8/28/2017,29425
8/25/2017,29086
8/24/2017,29021
8/23/2017,29090
8/22/2017,29061
8/21/2017,29224
8/18/2017,29109
8/17/2017,29093
8/16/2017,28878
8/14/2017,29042
8/11/2017,29158
8/10/2017,29130
8/9/2017,28800
8/8/2017,28357
8/7/2017,28419
8/4/2017,28373
8/3/2017,28447
8/2/2017,28486
8/1/2017,28514
7/31/2017,28588
7/28/2017,28596
7/27/2017,28477
7/26/2017,28396
7/25/2017,28490
7/24/2017,28530
7/21/2017,28541
7/20/2017,28345
7/19/2017,28270
7/18/2017,28280
7/17/2017,28147
7/14/2017,28022
7/13/2017,27868
7/12/2017,27889
7/11/2017,27871
7/10/2017,27840
7/7/2017,27812
7/6/2017,28143
7/5/2017,28051
7/4/2017,28043
7/3/2017,27952
6/30/2017,28295
6/29/2017,28527
6/28/2017,28485
6/27/2017,28483
6/26/2017,28426
6/23/2017,28648
6/22/2017,28557
6/21/2017,28495
6/20/2017,28475
6/19/2017,28473
6/16/2017,28616
6/15/2017,28686
6/14/2017,28946
6/13/2017,28862
6/12/2017,28917
6/9/2017,28938
6/8/2017,29049
6/7/2017,29376
6/6/2017,29481
6/5/2017,29111
6/2/2017,28949
6/1/2017,28749
5/31/2017,28905
5/30/2017,28704
5/29/2017,28874
5/26/2017,28847
5/25/2017,28638
5/24/2017,28719
5/23/2017,28808
5/22/2017,28783
5/19/2017,28634
5/18/2017,28710
5/17/2017,28614
5/16/2017,28109
5/15/2017,28008
5/12/2017,28019
5/11/2017,28022
5/10/2017,28007
5/9/2017,27981
5/8/2017,28119
5/5/2017,28184
5/4/2017,28060
5/3/2017,28571
5/2/2017,28571
5/1/2017,28654
4/28/2017,28872
4/27/2017,28784
4/26/2017,28757
4/25/2017,28827
4/24/2017,29128
4/21/2017,29432
4/20/2017,29308
4/19/2017,29313
4/18/2017,29518
4/17/2017,29392
4/13/2017,29358
4/12/2017,29189
4/11/2017,29149
4/10/2017,28699
4/7/2017,28650
4/6/2017,28697
4/5/2017,28617
4/4/2017,28960
4/3/2017,28720
3/31/2017,28612
3/30/2017,28559
3/29/2017,28762
3/28/2017,28872
3/27/2017,28839
3/24/2017,28809
3/23/2017,28816
3/22/2017,28886
3/21/2017,28853
3/20/2017,28518
3/17/2017,28528
3/16/2017,28436
3/15/2017,28019
3/14/2017,28100
3/13/2017,28291
3/10/2017,28417
3/9/2017,28491
3/8/2017,28660
3/7/2017,28791
3/6/2017,28979
3/3/2017,29442
3/2/2017,29204
3/1/2017,29529
2/28/2017,29592
2/27/2017,29732
2/24/2017,29613
2/23/2017,29440
2/22/2017,29223
2/21/2017,29314
2/20/2017,29324
2/17/2017,29359
2/16/2017,29377
2/15/2017,29138
2/14/2017,29027
2/13/2017,29057
2/10/2017,29195
2/9/2017,29115
2/8/2017,29371
2/7/2017,29348
2/6/2017,29202
2/3/2017,29166
2/2/2017,29064
2/1/2017,28981
1/31/2017,29172
1/30/2017,28642
1/27/2017,28449
1/25/2017,28472
1/24/2017,28815
1/23/2017,28876
1/20/2017,28685
1/19/2017,28588
1/18/2017,28852
1/17/2017,28797
1/16/2017,28601
1/13/2017,28440
1/12/2017,28463
1/11/2017,28353
1/10/2017,28210
1/9/2017,28124
1/6/2017,27960
1/5/2017,28890
1/4/2017,28085
1/3/2017,28102
1/2/2017,27828
12/30/2016,27700
12/29/2016,27810
12/28/2016,27539
12/27/2016,27431
12/26/2016,27241
12/23/2016,27186
12/22/2016,27152
12/21/2016,27103
12/20/2016,27262
12/19/2016,27392
12/16/2016,27308
12/15/2016,27130
12/14/2016,27746
12/13/2016,27710
12/12/2016,27843
12/9/2016,27701
12/8/2016,27896
12/7/2016,28043
12/6/2016,27944
12/5/2016,28236
12/2/2016,28445
12/1/2016,28062
11/30/2016,28428
11/29/2016,28853
11/28/2016,28793
11/25/2016,28671
11/24/2016,28816
11/23/2016,28885
11/22/2016,29182
11/21/2016,29197
11/18/2016,29005
11/17/2016,29185
11/16/2016,29463
11/15/2016,29391
11/14/2016,29676
11/11/2016,29461
11/10/2016,29986
11/9/2016,29961
11/8/2016,29899
11/7/2016,30118
11/4/2016,30689
11/3/2016,30674
11/2/2016,30759
11/1/2016,30329
10/31/2016,30057
10/30/2016,30151
10/28/2016,30131
10/27/2016,30054
10/26/2016,29913
10/25/2016,30034
10/24/2016,29820
10/21/2016,29936
10/20/2016,29891
10/19/2016,29883
10/18/2016,29773
10/17/2016,29675
10/14/2016,29638
10/13/2016,29697
10/12/2016,29662
10/11/2016,29712
10/10/2016,29662
10/7/2016,29591
10/6/2016,29615
10/5/2016,30004
10/4/2016,30068
10/3/2016,30749
9/30/2016,30814
9/29/2016,31224
9/28/2016,30963
9/27/2016,31003
9/26/2016,31351
9/23/2016,31288
9/22/2016,31335
9/21/2016,31207
9/20/2016,30892
9/19/2016,30936
9/16/2016,30851
9/15/2016,30950
9/14/2016,31100
9/13/2016,31141
9/12/2016,31087
9/9/2016,31261
9/8/2016,31239
9/7/2016,31336
9/6/2016,31401
9/5/2016,31025
9/2/2016,30900
9/1/2016,30710
8/31/2016,30746
8/30/2016,30840
8/29/2016,31077
8/26/2016,31023
8/25/2016,30945
8/24/2016,31049
8/23/2016,31373
8/22/2016,31395
8/19/2016,31365
8/18/2016,31411
8/17/2016,31314
8/16/2016,31349
8/12/2016,31080
8/11/2016,31171
8/10/2016,31219
8/9/2016,31133
8/8/2016,30998
8/5/2016,30779
8/4/2016,31317
8/3/2016,31199
8/2/2016,31282
8/1/2016,31011
7/29/2016,31099
7/28/2016,30795
7/27/2016,30878
7/26/2016,30822
7/25/2016,30814
7/22/2016,30794
7/21/2016,30940
7/20/2016,30666
7/19/2016,31021
7/18/2016,30950
7/15/2016,30922
7/14/2016,30895
7/13/2016,31225
7/12/2016,31001
7/11/2016,31524
7/8/2016,31657
7/7/2016,31817
7/6/2016,32018
7/5/2016,30841
7/4/2016,31396
7/1/2016,31077
6/30/2016,30851
6/29/2016,30986
6/28/2016,30999
6/27/2016,31218
6/24/2016,31131
6/23/2016,29686
6/22/2016,29898
6/21/2016,30072
6/20/2016,30478
6/17/2016,30373
6/16/2016,30392
6/15/2016,30262
6/14/2016,30357
6/13/2016,30181
6/10/2016,29851
6/9/2016,29757
6/8/2016,29491
6/7/2016,29239
6/6/2016,29329
6/3/2016,29216
6/2/2016,28554
6/1/2016,28626
5/31/2016,28610
5/30/2016,28590
5/27/2016,28590
5/26/2016,28729
5/25/2016,28945
5/24/2016,29306
5/23/2016,29682
5/20/2016,29693
5/19/2016,29800
5/18/2016,30049
5/17/2016,30045
5/16/2016,29963
5/13/2016,30023
5/12/2016,29904
5/11/2016,29933
5/10/2016,29785
5/9/2016,29805
5/6/2016,30366
5/5/2016,29868
5/4/2016,29934
5/3/2016,30154
5/2/2016,30213
4/29/2016,30138
4/28/2016,29627
4/27/2016,29319
4/26/2016,29158
4/25/2016,29183
4/22/2016,28941
4/21/2016,29287
4/20/2016,29249
4/19/2016,29255
4/18/2016,28935
4/15/2016,28918
4/14/2016,28731
4/13/2016,29128
4/12/2016,29250
4/11/2016,29254
4/8/2016,29047
4/7/2016,28972
4/6/2016,28571
4/5/2016,28562
4/4/2016,28086
4/1/2016,28056
3/31/2016,28441
3/30/2016,28301
3/29/2016,28616
3/28/2016,28400
3/24/2016,28560
3/23/2016,28568
3/22/2016,29047
3/21/2016,28937
3/18/2016,29135
3/17/2016,29357
3/16/2016,28970
3/15/2016,29050
3/14/2016,29204
3/11/2016,29504
3/10/2016,29928
3/9/2016,29597
3/8/2016,29819
3/7/2016,29597
3/4/2016,29519
3/3/2016,29381
3/2/2016,29219
3/1/2016,29097
2/29/2016,29437
2/26/2016,29290
2/25/2016,29735
2/24/2016,29523
2/23/2016,29234
2/22/2016,28916
2/19/2016,29432
2/18/2016,29210
2/17/2016,28781
2/16/2016,28800
2/15/2016,28595
2/12/2016,29287
2/11/2016,29706
2/10/2016,28211
2/9/2016,28325
2/8/2016,28367
2/5/2016,27568
2/4/2016,27656
2/3/2016,27285
2/2/2016,27008
2/1/2016,26973
1/29/2016,26709
1/28/2016,26701
1/27/2016,26736
1/25/2016,26391
1/22/2016,26168
1/21/2016,26190
1/20/2016,26563
1/19/2016,26064
1/18/2016,26070
1/15/2016,26126
1/14/2016,25652
1/13/2016,25750
1/12/2016,25689
1/11/2016,25877
1/8/2016,25989
1/7/2016,26106
1/6/2016,25756
1/5/2016,25430
1/4/2016,25423
1/1/2016,24943
12/31/2015,24952
12/30/2015,25017
12/29/2015,25106
12/28/2015,25077
12/24/2015,25147
12/23/2015,25004
12/22/2015,25176
12/21/2015,25302
12/18/2015,25011
12/17/2015,24766
12/16/2015,25372
12/15/2015,25173
12/14/2015,25256
12/11/2015,25581
12/10/2015,25328
12/9/2015,25499
12/8/2015,25424
12/7/2015,25443
12/4/2015,25631
12/3/2015,25043
12/2/2015,24895
12/1/2015,25018
11/30/2015,25114
11/27/2015,25071
11/26/2015,25288
11/25/2015,25230
11/24/2015,25305
11/23/2015,25180
11/20/2015,25252
11/19/2015,25308
11/18/2015,25108
11/17/2015,25038
11/16/2015,25360
11/13/2015,25388
11/12/2015,25341
11/11/2015,25490
11/10/2015,25604
11/9/2015,25699
11/6/2015,25538
11/5/2015,25791
11/4/2015,25646
11/3/2015,25863
11/2/2015,26228
10/30/2015,26355
10/29/2015,26470
10/28/2015,26930
10/27/2015,26790
10/26/2015,26689
10/23/2015,26676
10/22/2015,26737
10/21/2015,26821
10/20/2015,26993
10/19/2015,26882
10/16/2015,27029
10/15/2015,27142
10/14/2015,27088
10/13/2015,26872
10/12/2015,26678
10/9/2015,26515
10/8/2015,26351
10/7/2015,26449
10/6/2015,26512
10/5/2015,26094
10/1/2015,25782
9/30/2015,25803
9/29/2015,26253
9/28/2015,26508
9/25/2015,26744
9/24/2015,26965
9/23/2015,26476
9/22/2015,26242
9/21/2015,26345
9/18/2015,26476
9/17/2015,26176
9/16/2015,26285
9/15/2015,25982
9/14/2015,26078
9/11/2015,25981
9/10/2015,26179
9/9/2015,26069
9/8/2015,26436
9/7/2015,26506
9/4/2015,26256
9/3/2015,26196
9/2/2015,26417
9/1/2015,26623
8/31/2015,26540
8/28/2015,26490
8/27/2015,26197
8/26/2015,26341
8/25/2015,26595
8/24/2015,27290
8/21/2015,27090
8/20/2015,26723
8/19/2015,26084
8/18/2015,25890
8/17/2015,25924
8/14/2015,25636
8/13/2015,25763
8/12/2015,25898
8/11/2015,25323
8/10/2015,25026
8/7/2015,24796
8/6/2015,24692
8/5/2015,24545
8/4/2015,24638
8/3/2015,24696
7/31/2015,24789
7/30/2015,24739
7/29/2015,24729
7/28/2015,24768
7/27/2015,24910
7/24/2015,24729
7/23/2015,24742
7/22/2015,24688
7/21/2015,24908
7/20/2015,25042
7/17/2015,25505
7/16/2015,25774
7/15/2015,25852
7/14/2015,25934
7/13/2015,26033
7/10/2015,26071
7/9/2015,26071
7/8/2015,26222
7/7/2015,26032
7/6/2015,26335
7/3/2015,26393
7/2/2015,26024
7/1/2015,26182
6/30/2015,26301
6/29/2015,26508
6/26/2015,26399
6/25/2015,26365
6/24/2015,26418
6/23/2015,26478
6/22/2015,26589
6/19/2015,26959
6/18/2015,27031
6/17/2015,26763
6/16/2015,26831
6/15/2015,26915
6/12/2015,26773
6/11/2015,26772
6/10/2015,26850
6/9/2015,26754
6/8/2015,26693
6/5/2015,26439
6/4/2015,26564
6/3/2015,26806
6/2/2015,26856
6/1/2015,26690
5/29/2015,26866
5/28/2015,26899
5/27/2015,26900
5/26/2015,26917
5/25/2015,27180
5/22/2015,27105
5/21/2015,27130
5/20/2015,27299
5/19/2015,27309
5/18/2015,27629
5/15/2015,27473
5/14/2015,27444
5/13/2015,27539
5/12/2015,27180
5/11/2015,26853
5/8/2015,26903
5/7/2015,26951
5/6/2015,26928
5/5/2015,26852
5/4/2015,26747
5/1/2015,26483
4/30/2015,26593
4/29/2015,27096
4/28/2015,27036
4/27/2015,26944
4/24/2015,26574
4/23/2015,26777
4/22/2015,26489
4/21/2015,26803
4/20/2015,26719
4/17/2015,26702
4/16/2015,26533
4/15/2015,26644
4/14/2015,26454
4/13/2015,26616
4/10/2015,26703
4/9/2015,26452
4/8/2015,26682
4/7/2015,26829
4/6/2015,26941
4/2/2015,26548
4/1/2015,26510
3/31/2015,26061
3/30/2015,26239
3/27/2015,26564
3/26/2015,26805
3/25/2015,26491
3/24/2015,26350
3/23/2015,26208
3/20/2015,26195
3/19/2015,25970
3/18/2015,25653
3/17/2015,25635
3/16/2015,25797
3/14/2015,25922
3/13/2015,25909
3/12/2015,25690
3/11/2015,25716
3/10/2015,25960
3/9/2015,26062
3/6/2015,26058
3/5/2015,26473
3/4/2015,26539
3/3/2015,26453
3/2/2015,26541
2/28/2015,26480
2/27/2015,26206
2/26/2015,26239
2/25/2015,26142
2/24/2015,26077
2/23/2015,26178
2/21/2015,26319
2/20/2015,26317
2/19/2015,26294
2/18/2015,26181
2/17/2015,26241
2/16/2015,26742
2/13/2015,26694
2/12/2015,26635
2/11/2015,26817
2/10/2015,27016
2/9/2015,27119
2/6/2015,26968
2/5/2015,27683
2/4/2015,27814
2/3/2015,27687
2/2/2015,28071
1/30/2015,27911
1/29/2015,27470
1/28/2015,27795
1/27/2015,27934
1/25/2015,27887
1/23/2015,27884
1/22/2015,28055
1/21/2015,27992
1/20/2015,28098
1/19/2015,27718
1/17/2015,27627
1/16/2015,27673
1/15/2015,27493
1/14/2015,27210
1/13/2015,27071
1/12/2015,27032
1/9/2015,26806
1/8/2015,26808
1/7/2015,27159
1/6/2015,27385
1/5/2015,26847
1/2/2015,26700
1/1/2015,26586
12/31/2014,26594
12/30/2014,26908
12/29/2014,26598
12/26/2014,26894
12/24/2014,26433
12/23/2014,26468
12/22/2014,26458
12/19/2014,26859
12/18/2014,26659
12/17/2014,26802
12/16/2014,27044
12/15/2014,27173
12/12/2014,27088
12/11/2014,27142
12/10/2014,27054
12/9/2014,27023
12/8/2014,26228
12/5/2014,26279
12/4/2014,26488
12/3/2014,26496
12/2/2014,26224
12/1/2014,26546
11/28/2014,25853
11/27/2014,26237
11/26/2014,26397
11/25/2014,26338
11/24/2014,26473
11/21/2014,26390
11/20/2014,26459
11/19/2014,26710
11/18/2014,26587
11/17/2014,26319
11/16/2014,26411
11/14/2014,26458
11/13/2014,25827
11/12/2014,25794
11/11/2014,25793
11/10/2014,25719
11/7/2014,25926
11/6/2014,25467
11/5/2014,25348
11/4/2014,25810
11/3/2014,25868
10/31/2014,25924
10/30/2014,26376
10/29/2014,26864
10/28/2014,26909
10/27/2014,27008
10/24/2014,26963
10/23/2014,26940
10/22/2014,27333
10/21/2014,27394
10/20/2014,27302
10/17/2014,27151
10/16/2014,27328
10/14/2014,27128
10/13/2014,26855
10/10/2014,26855
10/9/2014,26847
10/8/2014,26633
10/7/2014,26673
10/6/2014,26637
10/5/2014,26424
10/3/2014,26439
10/1/2014,26790
9/30/2014,26805
9/29/2014,26819
9/27/2014,26693
9/26/2014,26694
9/25/2014,26919
9/24/2014,26552
9/23/2014,26682
9/22/2014,26605
9/19/2014,26497
9/18/2014,26659
9/17/2014,26907
9/16/2014,26954
9/15/2014,27006
9/13/2014,26900
9/12/2014,26909
9/11/2014,26996
9/10/2014,27194
9/9/2014,27272
9/8/2014,27207
9/5/2014,27225
9/4/2014,27282
9/3/2014,27355
9/2/2014,27340
9/1/2014,27679
8/29/2014,27794
8/28/2014,27884
8/27/2014,27599
8/26/2014,27720
8/25/2014,27632
8/22/2014,27634
8/21/2014,27599
8/20/2014,28079
8/19/2014,28124
8/18/2014,28167
8/14/2014,28489
8/13/2014,28567
8/12/2014,28641
8/11/2014,28554
8/10/2014,28510
8/8/2014,28515
8/7/2014,28695
8/6/2014,28559
8/5/2014,28392
8/4/2014,27952
8/1/2014,28037
7/31/2014,27788
7/30/2014,27936
7/29/2014,27855
7/28/2014,27909
7/27/2014,27960
7/25/2014,27973
7/24/2014,27651
7/23/2014,27915
7/22/2014,27939
7/21/2014,28120
7/20/2014,28030
7/18/2014,28028
7/17/2014,28237
7/16/2014,27767
7/15/2014,27752
7/14/2014,27860
7/13/2014,28413
7/12/2014,28413
7/11/2014,28441
7/10/2014,28565
7/9/2014,27667
7/8/2014,27594
7/7/2014,27564
7/4/2014,27913
7/3/2014,27802
7/2/2014,27788
7/1/2014,27975
6/30/2014,28076
6/27/2014,28063
6/26/2014,28126
6/25/2014,28221
6/24/2014,28167
6/23/2014,28111
6/20/2014,28154
6/19/2014,28160
6/18/2014,27353
6/17/2014,27418
6/16/2014,27395
6/13/2014,27235
6/12/2014,27014
6/11/2014,26736
6/10/2014,26712
6/9/2014,26545
6/6/2014,26400
6/5/2014,26771
6/4/2014,26708
6/3/2014,26732
6/2/2014,26626
5/30/2014,27151
5/29/2014,26984
5/28/2014,26987
5/27/2014,27087
5/26/2014,27586
5/23/2014,27528
5/22/2014,27386
5/21/2014,27501
5/20/2014,28424
5/19/2014,28336
5/16/2014,28322
5/15/2014,28624
5/14/2014,28911
5/13/2014,28673
5/12/2014,28860
5/9/2014,28741
5/8/2014,28734
5/7/2014,28747
5/6/2014,29109
5/5/2014,29967
5/2/2014,30182
5/1/2014,30380
4/30/2014,31014
4/29/2014,29713
4/28/2014,29824
4/27/2014,29695
4/25/2014,29741
4/23/2014,29752
4/22/2014,29423
4/21/2014,29548
4/19/2014,29339
4/17/2014,29293
4/16/2014,29290
4/15/2014,29342
4/14/2014,29350
4/11/2014,29085
4/10/2014,29094
4/9/2014,28710
4/8/2014,28754
4/7/2014,28574
4/5/2014,28549
4/4/2014,28519
4/3/2014,28460
4/2/2014,28404
4/1/2014,28116
3/31/2014,28470
3/28/2014,28434
3/27/2014,28521
3/26/2014,28595
3/25/2014,28971
3/24/2014,29182
3/21/2014,29850
3/20/2014,29924
3/19/2014,30169
3/18/2014,30389
3/17/2014,30557
3/14/2014,30719
3/13/2014,30697
3/12/2014,30627
